,load_node_153,export_node_130,export_node_68,export_node_108,export_node_59,renew_node_143,renew_node_154,renew_node_155,renew_node_202,renew_node_86,renew_node_99,prod_gen_4,prod_gen_7,prod_gen_9,prod_gen_18,prod_gen_19,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50,time
7472,74.6362,-12.573604,-37.662356,-3.5401730000000002,-9.778203,160.99166499999998,13.101775,590.422811,663.1266820000001,22.54055,82.088695,48.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-07 08:00:00
7473,76.9873,-2.645455,-28.171048,10.19154,-5.126862,271.314952,20.67569,561.901647,724.1659599999999,31.839127,123.40771699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 09:00:00
7474,77.5525,4.350921,-27.110453000000003,17.636,-21.7827,338.41005,25.665519,546.905125,1124.298904,37.313441,153.678899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 10:00:00
7475,77.7858,1.534291,-26.421948999999998,23.662013,-21.8171,297.295838,25.077491000000002,662.560614,1461.843394,39.70009,135.320732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 11:00:00
7476,77.3056,-8.608755,-27.128299,23.815201000000002,-21.6279,373.500214,24.869843,700.9121690000001,1304.7676960000001,39.022913,259.09371699999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 12:00:00
7477,74.6989,-15.32363,-28.748602,28.434969,-20.9157,418.28353599999997,23.349826,607.645021,1421.789051,40.595882,163.139055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 13:00:00
7480,74.9383,-23.245816,-35.982960999999996,11.224675,29.987937,199.824378,26.105318,621.39316,1246.280757,5.233239,198.146313,240.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 16:00:00
7481,79.6125,-16.449111,-41.522197999999996,15.700916000000001,20.605061,257.010245,23.418346,674.228557,1384.522604,9.096402000000001,197.982058,240.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 17:00:00
7482,81.0254,-33.72978,-40.947461,10.017763,17.258924,317.67509900000005,28.166873,594.500079,1494.989833,12.712502,270.528027,240.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 18:00:00
7483,80.772,-32.276679,-42.587746,29.899346,31.053896999999996,264.620531,90.337834,554.703752,1531.391415,17.271932999999997,289.58161,240.0,0.0,8.283384,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 19:00:00
7484,77.6971,-32.260661999999996,-40.720874,42.825765999999994,20.753332999999998,436.830441,133.144069,675.179322,1572.001273,19.877322,276.276953,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 20:00:00
7485,72.1515,-31.810356,-41.590481,59.304428,48.613796,533.3723610000001,132.773453,622.751397,1668.3707789999999,13.184167,282.244886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 21:00:00
7486,65.3348,-24.420289999999998,-41.301276,53.67561800000001,-18.101,541.852394,144.610025,576.97883,1670.054089,14.419481,273.320363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 22:00:00
7487,59.6534,-19.105309,-34.96243,65.758438,-16.506,474.88187300000004,137.24401699999999,437.352126,1766.844423,13.790594,296.26131499999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-07 23:00:00
7488,54.9669,-15.446595,-33.409585,56.685002000000004,-15.2594,369.859921,94.39145500000001,360.747592,1707.718154,16.643046,296.808831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-08 00:00:00
7489,52.031,-13.693154999999999,-29.601649,88.002599,-14.4696,385.29793,34.814811,429.610178,1661.8479519999999,16.710427,275.291423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-08 01:00:00
7490,50.9478,-8.120547,-31.061086,43.018678,55.28528000000001,333.982856,57.167634,362.513299,1651.958505,16.867649,180.844783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-08 02:00:00
7491,50.7024,-7.706936,-30.610064,29.769790999999998,43.449791999999995,359.422956,59.414499,490.18752300000006,1630.9171279999998,12.375598,223.55109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-08 03:00:00
7493,57.0273,-9.405228,-36.509198,-3.018984,33.140113,372.686598,72.640884,467.776622,1477.946318,20.618510999999998,263.95782599999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-08 05:00:00
7494,65.5977,-16.894665,-45.567928,-9.958494,15.748044,393.125653,27.634112,411.681458,1048.070986,28.052853999999996,298.177623,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-08 06:00:00
7495,70.8461,-19.799998000000002,-32.996417,-10.357922,2.795136,294.10301400000003,56.311795999999994,549.4419839999999,798.505446,20.091941000000002,257.245722,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-08 07:00:00
7496,73.9964,-18.334667,-53.095674,-1.923189,12.633718,218.28996600000002,57.638794,383.553453,494.174205,28.307865000000003,107.875778,0.0,0.0,2087.0,0.0,0.0,606.075462,0.0,0.0,0.0,2012-11-08 08:00:00
7497,76.5145,-19.176599,-50.561098,6.208922,15.058794,253.25115699999998,27.809641,339.018369,637.656558,36.267196000000006,77.39923,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-08 09:00:00
7498,77.0193,-22.558436,-32.82775,6.4133510000000005,4.852693,244.22442200000003,24.839712,171.534265,817.989824,42.447293,161.657015,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-08 10:00:00
7500,76.6339,-14.490757,-34.259288,-14.941863,50.205016,195.057919,82.926049,353.04545299999995,425.328387,40.751928,112.41183799999999,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-08 12:00:00
7501,73.18,-14.685323,-37.761846000000006,-17.823242,50.19577,196.128411,73.28655400000001,490.210366,328.52128799999997,26.588222,99.396567,0.0,0.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-08 13:00:00
7502,72.2455,-18.081312,-36.078602000000004,-1.1654639999999998,23.321316,200.177773,61.345867000000005,261.168864,159.162793,22.585625,114.363871,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-11-08 14:00:00
7503,71.8018,-23.633375,-29.829938000000002,1.202468,31.840533,113.39622800000001,77.456914,338.632224,178.78743899999998,9.134504,114.47643000000001,0.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-11-08 15:00:00
7504,73.4216,-30.808740999999998,-24.041361,0.863799,44.244484,41.312983,68.63359,367.94624500000003,156.968672,6.446092,67.782574,0.0,0.0,2087.0,0.0,-0.0,1050.0,273.888256,0.0,0.0,2012-11-08 16:00:00
7505,77.7727,-34.320986,-31.828914,5.206462,19.262754,59.577670999999995,60.549512,293.650713,119.304607,24.032469,110.215122,0.0,43.2,2087.0,0.0,-0.0,1050.0,291.0,0.0,0.0,2012-11-08 17:00:00
7506,79.692,-37.257627,-43.439198,11.971808,20.001485,67.405394,33.702961,271.23981200000003,101.840264,33.870059000000005,82.94878800000001,240.0,216.0,2087.0,0.0,-0.0,1050.0,291.0,0.0,0.0,2012-11-08 18:00:00
7507,79.4561,-35.881805,-45.816938,15.906378,-0.9005190000000001,50.880201,23.719472,283.87141099999997,145.185501,21.224937,159.053616,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-08 19:00:00
7508,77.3449,-32.617927,-47.142996999999994,-12.996716000000001,20.690972,80.016726,73.33579,284.82217599999996,113.20260800000001,12.600201,150.01959,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-08 20:00:00
7509,71.8109,-22.189938,-48.566877000000005,-14.660938,16.292376,78.71210500000001,45.51637,235.789842,78.273922,15.722176000000001,232.09235099999998,0.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-08 21:00:00
7510,65.3392,-26.984326,-45.254574,45.220029,-5.762518,140.24670700000001,42.180819,236.604784,51.130546,33.331013,245.342257,0.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-08 22:00:00
7511,59.4662,-24.03904,-42.46006,87.586768,43.295532,85.45264499999999,23.464673,200.611519,44.397304999999996,30.545941999999997,242.38566600000001,0.0,216.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-11-08 23:00:00
7512,54.6775,-23.407535,-41.282075,-10.646397,31.304340000000003,115.24148000000001,17.998076,227.776247,28.405859000000003,38.564251,175.041106,0.0,216.0,2087.0,0.0,0.0,47.318444,0.0,0.0,0.0,2012-11-09 00:00:00
7513,51.8429,-16.269712,-39.812088,30.839505,23.439275,230.26552400000003,96.823627,190.560569,30.720409999999998,29.961975,98.334009,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-09 01:00:00
7514,50.8792,-14.187087,-39.098233,77.337099,10.476108,513.150742,77.412575,179.830501,21.041377,35.666878999999994,76.10482900000001,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-09 02:00:00
7515,50.6765,-19.019099,-38.53503,50.249862,17.865152,273.100565,33.749288,106.893206,18.516412,17.631297,49.878776,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-09 03:00:00
7516,51.7052,-17.553328,-40.355066,111.212359,2.348671,654.267196,30.205265999999998,111.51121,12.624825999999999,26.143732,30.277676,0.0,216.0,2087.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-09 04:00:00
7517,56.0125,-19.964499,-43.12823,26.894556,2.819143,575.5550910000001,13.249548999999998,120.068099,17.464343,11.140285,33.124763,0.0,0.0,2087.0,0.0,0.0,1050.0,75.31174399999999,0.0,0.0,2012-11-09 05:00:00
7518,63.8275,-26.898515000000003,-50.026609,-4.9983059999999995,-5.053094000000001,200.476688,18.322366,91.137664,18.726825,6.625774000000001,42.870562,0.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-09 06:00:00
7519,68.8593,-23.878625,-53.924966000000005,-3.9079699999999997,-11.864791,93.368071,22.304427,101.159041,37.141252,14.550010999999998,76.87696899999999,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-09 07:00:00
7520,72.3012,-24.187893,-53.138594999999995,1.318926,-6.506146,98.083854,19.48473,80.961127,100.31767099999999,20.158475,58.83527900000001,240.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-09 08:00:00
7521,75.1748,-5.569277,-44.470024,1.674268,13.230828,197.003619,28.135903000000003,87.328631,171.176287,23.979210000000002,18.225469,240.0,0.0,2087.0,0.0,-0.0,1050.0,291.0,0.0,0.0,2012-11-09 09:00:00
7522,75.5672,-17.451675,-35.959144,3.139475,18.447989,271.682299,28.578856,149.405724,207.266874,28.854277000000003,25.35228,48.0,0.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-09 10:00:00
7523,75.0667,-27.858232,-29.433954999999997,35.300651,16.222235,223.77004300000002,25.906142000000003,207.381852,204.938354,20.42814,40.730585,240.0,0.0,2087.0,0.0,-0.0,1050.0,0.0,0.0,0.0,2012-11-09 11:00:00
7524,74.6759,-28.972046999999996,-26.423088,13.478497,15.64587,232.171931,31.654889,253.32588199999998,225.866285,24.651279000000002,29.507982000000002,240.0,0.0,2087.0,0.0,-0.0,1050.0,0.0,0.0,0.0,2012-11-09 12:00:00
7526,70.0522,-22.559893,-27.155559999999998,7.147632000000001,9.440741000000001,182.839277,34.854465000000005,198.421946,186.472479,21.328604000000002,46.721902,240.0,0.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-11-09 14:00:00
7527,69.0817,-28.321416999999997,-31.933071,2.036925,4.495998999999999,116.87658200000001,19.461420999999998,139.59628,221.17619399999998,27.123552,30.431387,240.0,0.0,2087.0,0.0,-0.0,1050.0,291.0,0.0,0.0,2012-11-09 15:00:00
7528,70.0388,-33.133117,-50.922184,13.161531,-7.1850830000000006,83.278277,13.342203,62.614699,163.701913,16.306142,14.837704,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-09 16:00:00
7529,74.5796,-29.881587,322.50894500000004,-1.6486560000000001,-12.383403999999999,60.229981,32.660602000000004,58.675813,153.812466,9.702829,17.520536,240.0,216.0,2087.0,0.0,262.790615,1050.0,291.0,0.0,0.0,2012-11-09 17:00:00
7530,76.3612,-35.509799,1141.640589,-3.492377,-14.31439,63.27409599999999,43.871758,35.178323,116.35881499999999,8.737038,11.169342,240.0,216.0,2087.0,0.0,898.017875,1050.0,291.0,0.0,0.0,2012-11-09 18:00:00
7531,76.1433,-37.102101,1141.8744609999999,-8.750538,-16.494569,160.250889,25.317757,39.660503000000006,81.85095600000001,11.679331,13.195154,240.0,216.0,2087.0,0.0,990.0,1050.0,291.0,0.0,0.0,2012-11-09 19:00:00
7532,74.3905,-25.620908,-22.064625,-2.485637,-18.069875,169.818106,10.910031,59.898226,65.85951,7.2546610000000005,16.261248000000002,240.0,216.0,2087.0,0.0,990.0,1050.0,291.0,0.0,0.0,2012-11-09 20:00:00
7533,69.7002,-14.977661999999999,-52.673933,-3.45914,-15.508066,274.187748,16.97888,68.319292,68.594889,6.333791000000001,13.468912,240.0,216.0,2087.0,0.0,0.0,1050.0,291.0,0.0,0.0,2012-11-09 21:00:00
7534,64.5926,-6.350312000000001,-48.588887,-6.721391000000001,-14.089279000000001,341.375706,16.608263,81.086714,49.236822,6.535933,18.834576000000002,240.0,216.0,2087.0,0.0,0.0,1050.0,0.0,0.0,0.0,2012-11-09 22:00:00
7535,59.6587,10.375762,-41.735081,-1.695461,-8.797688,322.02383399999997,29.57985,79.45683000000001,32.193307,6.738075,27.759099,240.0,0.0,2087.0,0.0,-0.0,1050.0,0.0,0.0,0.0,2012-11-09 23:00:00
7536,54.5313,5.228275,-36.211286,8.162512,-6.044319000000001,251.79176299999997,39.794973999999996,73.208943,25.880894,12.734962,34.055541999999996,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-10 00:00:00
7537,51.2241,14.68954,-33.252338,4.725617,-6.005038,287.668827,48.203342,99.830377,23.776756,11.297506,68.494346,240.0,216.0,2087.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-10 01:00:00
7539,48.6118,56.448161999999996,-26.332806,-0.703194,6.503337999999999,525.1097639999999,42.366128,70.49247,48.605581,25.91913,73.367245,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-10 03:00:00
7540,48.225,85.722144,-14.883285,10.685446,12.499286,591.6454110000001,40.049772999999995,84.753952,64.386613,49.165490000000005,70.136896,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-10 04:00:00
7541,49.1625,93.704837,-16.46004,16.576511,23.010726000000002,673.619068,21.217809,92.631724,75.538543,46.402879,86.398143,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-10 05:00:00
7542,51.2117,90.61648000000001,-23.66969,14.629404999999998,25.623171,729.282877,11.025848,91.273487,41.661926,50.445724,90.285512,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-10 06:00:00
7544,59.2852,49.125896000000004,-15.718334,1.583174,45.675228000000004,800.448885,57.737025,111.28686,114.203024,32.715340999999995,132.516286,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-10 08:00:00
7545,63.3676,51.177498,-21.31436,5.547502,44.499381,704.094208,82.034617,110.81673799999999,165.92824299999998,43.627074,208.02258999999998,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-10 09:00:00
7546,64.4549,14.966767,4.815519,21.985437,30.177972999999998,828.192783,63.737565000000004,135.093626,220.98514900000004,39.410989,265.126372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-10 10:00:00
7547,64.0521,11.190467,-14.114072,40.140871000000004,50.985353,625.930877,56.584796999999995,173.553138,290.96632200000005,0.0,292.250268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-10 11:00:00
7548,64.7945,13.863779999999998,-12.030012,-20.0549,39.602014000000004,0.0,68.786556,192.43632,314.083035,0.0,447.14206900000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-10 12:00:00
7549,63.6313,23.846715,-10.713557000000002,-19.658,24.091732999999998,0.0,55.36010400000001,195.707556,357.69147799999996,0.0,429.769588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-10 13:00:00
7550,61.0478,18.26997,10.257482000000001,-18.8376,17.92822,0.0,56.11299,267.575608,447.519688,0.0,430.611342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-10 14:00:00
7551,59.8232,7.473814999999999,31.647031,-18.4506,-11.306364,0.0,0.0,410.97598999999997,594.616519,0.0,349.555747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-10 15:00:00
7552,60.3662,-4.269157,29.058627,-18.6434,6.018858,0.0,0.0,382.615198,435.766917,10.983063000000001,221.251519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-10 16:00:00
7553,65.8928,-4.198576,28.389865000000004,-0.774125,6.424807,693.840686,97.81966,463.158618,425.24622800000003,5.907046,128.72118799999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-10 17:00:00
7554,68.4396,0.152043,-4.962912,-13.754692000000002,-0.8863469999999999,405.302112,92.677352,411.817281,429.66491799999994,4.132686,131.07551,114.896979,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-10 18:00:00
7555,69.2735,-16.052220000000002,-6.655858,-19.206437,-10.205163,297.01860800000003,103.147276,308.727137,602.83545,2.156184,174.21983,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-10 19:00:00
7556,68.8629,-15.578787,-22.234659,-16.483719,-13.291051000000001,308.760192,90.03670799999999,251.137913,570.010902,1.617138,186.484206,240.0,216.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-10 20:00:00
7558,60.6852,2.457399,-26.866449,31.702896999999997,-5.324945,383.340999,31.154971000000003,284.143058,607.674967,1.5722180000000001,142.135349,240.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,2012-11-10 22:00:00
7559,55.6566,23.116445000000002,-5.356123999999999,79.403122,-1.243176,338.766465,34.976956,445.09407400000003,528.559389,1.078092,87.32892199999999,0.0,0.0,0.0,0.0,0.0,0.0,113.76161699999999,0.0,0.0,2012-11-10 23:00:00
7560,50.9288,20.650634,5.389405,-15.5989,1.485084,237.658373,27.10135,608.625738,479.53298099999995,1.8642009999999998,66.194775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 00:00:00
7561,47.564,15.530501000000001,-2.90758,-14.5886,4.63115,264.620531,0.0,645.9772389999999,647.8639969999999,1.4374559999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 01:00:00
7562,45.5888,13.133923000000001,-0.051967,-14.0102,1.52878,274.187748,0.0,0.0,681.319786,1.5722180000000001,29.565904999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 02:00:00
7563,44.4521,4.118392,-6.47229,-13.6802,-6.514686,0.0,0.0,0.0,794.943222,3.121975,27.923353999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 03:00:00
7564,44.4289,2.683507,9.970284,-13.7027,4.2033629999999995,0.0,0.0,0.0,910.4603810000001,3.6161,41.282763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 04:00:00
7565,44.8608,-3.818853,-2.3587919999999998,-13.8512,8.962753999999999,0.0,0.0,63.712556000000006,1083.4205,6.378711,30.332428000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 05:00:00
7566,45.5345,-15.869897,-5.215641000000001,-14.0749,1.0771549999999999,365.076859,3.242897,463.837736,1245.85993,8.242911999999999,24.747757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 06:00:00
7567,46.2865,-17.166464,-3.9259,-14.3367,6.012207,502.215328,0.0,0.0,1278.16865,10.130655,23.116096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 07:00:00
7568,50.8983,-15.868160999999999,-7.269889,-15.8755,1.111408,722.265725,0.0,0.0,1184.036336,18.144451999999998,65.012553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 08:00:00
7569,55.3428,-16.001096,-1.58425,-17.251,16.069328,528.388904,0.0,0.0,1432.220126,21.739127,74.932311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 09:00:00
7570,57.648,-17.093416,1.9607849999999998,-17.9293,6.9595080000000005,0.0,0.0,0.0,1816.564524,23.649769,84.679103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 10:00:00
7571,58.7915,-17.561733,2.493137,-18.2142,8.964671000000001,0.0,0.0,0.0,1801.3370739999998,40.122977,107.481705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 11:00:00
7572,60.4913,-14.249264000000002,-7.964399,-18.7039,15.898598000000002,0.0,0.0,0.0,1774.278652,35.019484999999996,118.364144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 12:00:00
7573,60.115,-17.199091,-8.852687,-18.5794,24.126772,0.0,0.0,0.0,1690.564419,37.598934,142.28390100000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 13:00:00
7574,57.2909,-12.721855,-3.349103,-17.7098,18.439404999999997,515.4384719999999,0.0,0.0,1608.617311,39.722955,203.524624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 14:00:00
7575,55.9713,-17.507979000000002,-3.0744290000000003,-17.3087,23.464532000000002,0.0,0.0,0.0,1489.1723880000002,33.74127,276.085533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 15:00:00
7576,56.6945,-12.916471000000001,-28.694375,-17.5634,26.267546000000003,0.0,0.0,0.0,1229.026828,26.637858,315.698159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 16:00:00
7578,66.5146,-5.246524,-45.190495,-20.5875,5.894448000000001,1207.79631,0.0,0.0,656.280547,41.214560999999996,275.40092599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 18:00:00
7579,68.6233,2.756106,-45.954786,-21.2158,-0.37954899999999997,1207.321908,0.0,0.0,736.2377799999999,41.484084,208.932393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 19:00:00
7580,68.8207,13.198498,-46.378422,-21.2686,-12.484333,533.6672269999999,0.0,0.0,857.856939,34.993071,198.420071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 20:00:00
7581,66.1963,41.69621,-47.294981,-20.4095,-9.259737,0.0,0.0,0.0,904.989623,35.936402,183.472864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 21:00:00
7582,60.7375,35.739064,-44.709936,-18.6336,-10.707386999999999,0.0,0.0,457.35826900000006,921.612311,0.0,126.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 22:00:00
7583,54.7107,41.416694,-42.200124,-16.724,-11.514330000000001,0.0,0.0,586.622308,941.6016189999999,0.0,109.28434399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-11 23:00:00
7584,50.3602,63.259693999999996,-39.064576,-15.416,-11.585274,0.0,152.392977,526.8599059999999,1069.1123630000002,0.0,102.111874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 00:00:00
7585,47.8252,78.188937,-37.122933,-14.673,-11.483193,0.0,133.769485,408.285867,1286.259374,0.0,117.93510800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 01:00:00
7586,46.6567,77.67837,-36.493272999999995,-14.3704,-10.778234,0.0,164.669657,414.941225,1372.739433,0.0,109.120089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 02:00:00
7587,46.6395,80.822857,-36.52513,-14.3901,-6.13045,0.0,161.565742,383.70178799999996,1321.819301,0.0,155.275751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 03:00:00
7588,48.3246,78.811018,-37.562212,-14.9685,-7.490813,0.0,167.773572,416.706932,1199.358487,0.0,154.837737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 04:00:00
7589,54.2944,68.42491700000001,-42.902035999999995,-16.9583,-13.818335999999999,0.0,156.122308,475.246922,1304.565372,0.0,114.431001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 05:00:00
7590,63.7888,65.139496,-51.049076,-20.0478,-16.653371,0.0,144.795334,436.80883099999994,1242.072482,0.0,72.107956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 06:00:00
7591,69.8498,67.782717,-54.55603000000001,118.98016100000001,-16.787535000000002,529.682917,135.84334199999998,411.605347,1341.5473470000002,23.579863,91.189966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 07:00:00
7592,73.714,71.262208,-48.459598,63.928286,-12.974679,0.0,118.703304,358.56143,1406.792704,0.0,109.523296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 08:00:00
7593,76.1365,76.568012,-39.856348,-23.6813,-8.798102,0.0,128.53215,311.239641,1342.864132,0.0,137.057964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 09:00:00
7594,76.6896,71.873468,-32.731179,-23.7854,-3.642665,0.0,136.885737,295.206387,1198.3864740000001,0.0,107.368496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 10:00:00
7595,76.9549,76.366848,-28.419268,-23.8367,3.4600839999999997,0.0,0.0,316.34009100000003,1158.201656,0.0,205.40693000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 11:00:00
7596,76.2995,79.229011,-26.787783,-23.5989,10.714917,0.0,0.0,323.797406,1079.353222,0.0,258.23301200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 12:00:00
7597,73.142,82.78726800000001,-26.617165999999997,-22.6554,18.787083,0.0,0.0,306.844094,870.152743,0.0,244.41274199999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 13:00:00
7598,71.5081,81.884079,-30.927740999999997,-22.0827,19.285906,0.0,108.32676399999998,281.157691,545.501314,0.0,279.655627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012-11-12 14:00:00
