,load_node_153,export_node_108,export_node_146,export_node_59,renew_node_17,renew_node_155,renew_node_202,renew_node_86,renew_node_95,renew_node_111,prod_gen_4,prod_gen_9,prod_gen_17,prod_gen_18,prod_gen_19,prod_gen_23,prod_gen_30,prod_gen_39,prod_gen_44,prod_gen_50
8290,1.1986034499328924,1.001044879699713,-1.239132707350586,-0.47119326134199024,-0.5954726501495705,0.15856223207093365,-0.609783555742631,0.9661243896390779,-0.3581099336579887,-0.027850188459732493,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8291,1.1022374197243379,1.8549197396689021,-1.0935055840910481,-0.511422787040027,-0.5291765262244024,0.21214419248892155,-0.4558164159103886,1.0253434115497921,-0.22802682619720988,0.05486052241992427,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8292,1.5592515909182256,2.3621287094293666,-1.5706007050270674,-0.7174487756301076,-0.5191157005791559,0.22381929057378366,-0.38660001104351116,0.779333840058955,-0.3634557610731979,0.12068227709070668,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8293,1.2855580691286201,2.2008794588363405,-1.3004399486162563,-0.502331577187876,-0.39524890920655037,0.16002449303144547,-0.4660996936021562,0.7658153962222789,-0.3500541248831323,0.0864784690738509,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8294,1.2281744801505068,2.042077703760659,-1.29901204308755,-0.5275801743585355,-0.5006514765427807,-0.09805203198248852,-0.5935132499199908,0.5682475418595572,-0.4572346762659068,0.16144613639925298,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8297,2.0149289649329813,0.0689880548732451,-2.3735249691482228,-1.0925368662695227,-1.1220509532380192,-0.8888469480792275,-1.1495299563773047,-0.5359564920326422,-0.987238950937067,-0.005059599761358227,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
8298,2.1413056432234283,-0.33036972825334215,-2.4895560934209384,-1.0944885296522588,-1.0926079629301577,-0.8139301707367956,-1.1495299563773047,-0.5495404383719678,-0.9672262655408345,0.0026251145221858536,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
8299,2.1552747251557185,-0.6345421009095094,-2.494269392573974,-1.108281503048526,-1.0829823629140463,-0.8004451546761752,-1.1706145966594437,-0.654668536688117,-0.9977217816376379,-0.012744314044902307,1.3511512693053915,0.8789768413020076,5.1154000485086675,4.465375064573044,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
8300,2.0156108212122708,-0.8129214814176854,-2.3293136792445464,-1.0936876978027854,-1.1226171696121285,-0.9195628232043943,-1.1554600113587994,-0.765702694056901,-1.0277408063517521,-0.11840908321470307,1.3511512693053915,0.8789768413020076,5.1154000485086675,5.917817006279634,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
8301,1.4799588830713586,-0.873976929529598,-1.7575523061832934,-1.000488466311113,-1.1531925796109175,-1.0072154469035137,-1.1574366984402475,-0.8111794697222477,-1.0253583426778368,-0.3124480318259736,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
8302,0.7768304822264995,-0.8545686632189555,-1.0301971907580043,-0.9076629856222828,-1.1452656156598426,-1.0424263292208005,-1.15282443171496,-0.8336225309361904,-1.0229758857643905,-0.2983593959366669,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8303,0.11710761663431722,-0.8211044306777571,-0.3419848914516691,-0.8663188737961932,-1.1384710844569867,-1.0649013596656605,-1.1343753742080858,-0.8259446436494994,-1.0148755119772659,-0.36175825743854717,-0.3332265047717118,0.8789768413020076,2.806745028939802,-0.032834559685615765,5.801276159433074,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8304,-0.40509560357692176,-0.7871254199834045,0.15689725566043472,-0.7922841608021929,-1.163384382943847,-1.047670506116853,-1.0994539400129348,-0.8153137005408256,-0.9462605973792235,-0.3803296398446593,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8305,-0.7260525316730798,-0.7387611584726266,0.45547036586205,-0.7450148433347629,-1.1622519632529196,-1.0386804917326136,-1.0803459868122445,-0.8088170408420609,-0.9453076146138449,-0.3809700361835501,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8306,-0.8942557096220586,-0.6818613548861048,0.6013168902467214,-0.6748561133809383,-1.180370730536924,-1.0199512987759403,-1.0961594646752795,-0.8241728154154428,-0.964843801866919,-0.4033837687675767,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,0.7185593746290635,1.724019562933732,0.6686602091406509,-0.1320575161214907,-0.015474919183204585
8307,-0.9734676713305892,-0.7243781938072644,0.6684783523390248,-0.5163890462393428,-1.1441331959689154,-1.0102121202035066,-1.1040662036067972,-0.8070452126080042,-0.9905743973763608,-0.3527927644049367,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7247021298932117,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8308,-0.8416181992195272,-0.6978403026306345,0.5179064291453083,-0.2911636908710305,-1.1248820089939835,-0.9735028984783541,-1.1337164785142695,-0.8229916141231821,-0.9767561134760269,-0.5442701276606441,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.15760075361958603,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8309,-0.35987776610823985,-0.7443413510250574,-0.01155971726380072,-0.03860981890643776,-1.1328089729450581,-1.0154562915838203,-1.138987637801948,-0.7662933209986967,-0.898611350942792,-0.6710678506644047,-0.053863774640927516,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.1570404943399295,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8310,0.6324563868800643,-0.7217727305069858,-1.0710594071181159,-0.1765417483507045,-1.130544120505912,-1.0281921434562469,-1.1198796846012575,-0.7940518406191436,-0.8995643337081707,-0.7005259151207999,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8311,1.3494820953120241,-0.6597590172132931,-1.795576773769526,-0.2607885643447579,-1.1492291041640257,-0.9420378536492545,-1.1099962585882917,-0.7547556507537867,-0.9214829913956293,-0.6683126700693771,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
8312,1.6447617514170376,-0.5719322671567367,-1.9778254502732497,0.057411724132104935,-1.077866934068643,-0.6185605024011933,-1.0585700217973226,-0.49393307352023436,-0.8773354448544536,-0.48869282024286465,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8313,1.7912531899465303,-0.508678185523368,-1.9733169449863008,0.9597608461678528,-0.9121496964892126,-0.0971371419069374,-0.8987585841930437,-0.18609681786245807,-0.8258273699824025,-0.33127539170734616,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8314,1.7802986305121529,-0.41072971185611273,-1.8634846437027077,0.6181269052765863,-0.6880349515565681,0.12806958440989585,-0.7276706622529978,0.08475166551330257,-0.7647452269468146,-0.3512469551648146,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8315,1.6913971322031907,-0.3493315513055357,-1.7781093012207088,0.6977010578370937,-0.6230122530096259,0.04646780888753423,-0.5524508623901806,0.19727328978990727,-0.6715023290671682,-0.46692261773361954,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8316,1.650817711792307,-0.37572662373472354,-1.800078477418912,1.0356049952552029,-0.3776694341622717,-0.2902854402168152,-0.48472726113175557,0.10116873314446821,-0.5738788973519117,-0.3041482557172499,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.3237852100572431,-0.1320575161214907,-0.015474919183204585
8317,1.410185247755101,-0.3324651170905849,-1.596465008897878,0.8182799007693954,-0.40175589274335544,-0.35927004050232186,-0.48047463858620326,-0.06828324350426644,-0.5406590947428577,-0.07384890482654657,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8318,1.3408871174757155,-0.41108706091710007,-1.5530687371166771,0.6968094128853599,-0.5757409809743235,-0.34162721642410315,-0.6104187747308052,-0.35652144488072607,-0.6618075594884255,-0.15915681422919886,1.0717885391746074,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.16276940960599193,1.724019562933732,-0.012728147799948417,-0.1320575161214907,-0.015474919183204585
8319,1.3999394599794581,-0.4953945967433304,-1.6460679469980022,0.32743947401413115,-0.688787508532903,-0.6253296707548924,-0.8454851635395827,-0.7592060343581362,-0.710360247972714,-0.38737395778931266,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8321,2.0941409266415114,-0.44342604727732415,-2.4573444523570678,0.5121985908508221,-0.9402971031957401,-1.0364329881365537,-1.1824747066224326,-0.7137292586927894,-0.8171311419702634,-0.4533343907190411,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
8322,2.2303955491885112,-0.4145947261429182,-2.5612227047600333,0.8513661277203854,-0.8247899813461493,-1.0281921434562469,-1.1851102862662717,-0.5885205280428842,-0.8523915854148976,-0.4968810771370278,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,1.58308790150221,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
8323,2.202215146908921,-0.404752110043895,-2.5175024619789252,0.8137128200415547,-0.8061049976880356,-1.0199512987759403,-1.1798391269785933,-0.4715802853258004,-0.9281538842742171,-0.45973831232480356,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,0.0801756884646862,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
8324,2.0110621220859564,-0.2767872875248415,-2.267883348607236,0.9346121633686038,-0.8632923552960129,-0.9959779289232142,-1.1435999013958102,-0.5672586681212022,-0.9700852205974391,-0.5557971921221028,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,1.017794499583449,1.3619507719429638,1.724019562933732,1.3829905475885778,7.700311494094564,-0.015474919183204585
8325,1.4715792282706146,-0.07471970314008013,-1.695865318604297,1.1892292291808626,-0.7285340464714902,-1.002720439711394,-1.1580955910026385,-0.5826144426945842,-0.9700852205974391,-0.5743685745282149,1.3511512693053915,0.8789768413020076,5.1154000485086675,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8326,0.7416520812910427,-0.20579366482723174,-0.910962405636643,1.6028801157285175,-0.776095804063356,-1.0094629504995736,-1.1343753742080858,-0.606238731496453,-0.956266936697105,-0.47638851964195844,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,1.3829905475885778,-0.1320575161214907,-0.015474919183204585
8327,0.15797413442595362,0.0012092861221988745,-0.29761857794594326,1.811107773178019,-0.7149449710084871,-0.9667603876901746,-0.9940307448650915,-0.45268085428430527,-0.9105236625518999,-0.3886547365393791,1.3511512693053915,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,1.3619507719429638,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8328,-0.3865957661046161,-0.28159838732655684,0.18140916961956594,2.3504572858974204,-0.4799672518624136,-0.9585195430098677,-0.950543676044607,-0.3522776137285296,-0.9405426872660142,-0.3105268428093013,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8329,-0.7634918244819706,0.06194660448877401,0.5387715246949888,2.218963147169715,-0.6475658100675801,-0.9113219785240877,-1.0691447694116463,-0.197538535224121,-0.8971818767947243,-0.2208718985454798,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8330,-0.9159584772483957,-0.12461979830722963,0.6787156323111931,2.199533015317124,-0.6855019807006255,-0.9173153196083345,-1.1468943767334656,-0.3575930984306992,-0.8800281464550965,-0.26890133148027184,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8331,-0.9842427949019954,-0.22964423798448774,0.7299115676625362,2.2130538687493866,-0.5326249045920985,-0.8970877927595341,-1.2108071901422728,-0.5276879778041554,-0.7804412243775614,-0.3438272574436108,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8332,-0.8822514503893012,-0.30720752306443855,0.6351410426155208,1.9545498824068332,-0.7155111873825962,-0.9173153196083345,-1.2101482944484567,-0.5837956702825104,-0.7156382476015021,-0.23560091684596235,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8333,-0.3807192415923171,-0.4050986590119296,0.07097222962394446,1.5338208430386766,-0.8106346895090366,-0.9450345269492473,-1.200264871566916,-0.5961984153295752,-0.5383830543734215,-0.25225112416311707,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8334,0.6020778952790806,-0.5247980731670524,-0.9967789919823926,1.2100280641764478,-0.5966067934029319,-0.8663719121186286,-1.2035593437731462,-0.5926547851571276,-0.16719543572079051,-0.2208718985454798,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8335,1.3163492632144367,-0.6301959043791366,-1.689739475347928,1.8456406628274817,-0.39050584819061057,-0.8686194157146885,-1.1916992369415822,-0.47102802375990405,-0.100010002031285,-0.17470068742753134,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8336,1.5636657131473113,-0.4566090716881877,-1.8735913633430605,2.3932047495578277,-0.34247221315330767,-0.8185976992064483,-1.1163760363257011,-0.2849689932970877,-0.19487223507303736,0.06123335736565181,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8337,1.7058865781380947,-0.6327801222410884,-1.8320367987270936,2.39710919402302,-0.27364686581476155,-0.6962256179365663,-1.0094424921942284,0.04115626582429991,-0.14486213818238453,0.37402909945652413,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8338,1.7078783162170736,-0.47692731809350336,-1.720391745551683,2.884860697930315,-0.1619552411312816,-0.4722464248007611,-0.9813392477847206,0.23210045242410682,0.19382491064717391,0.39468140784343964,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,1.724019562933732,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8339,1.6596010972847366,-0.2085302402048541,-1.6063821735454866,3.404453271382529,-0.35046152566969846,-0.3976020256707189,-0.9247381305040718,0.15809032906000162,0.8361640062245369,0.42604279205807294,-0.7543209482909876,0.8789768413020076,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8340,1.6207801483309683,0.040839833048707246,-1.327885989092315,3.3419080324973014,0.299237592689768,-0.22728216773649468,-0.7852465733976991,0.18401356900564797,2.250574159314826,1.1733632162597982,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8341,1.3829827709287028,-0.21216804523687416,-1.0258288472829225,-1.0490943131367358,0.8430952620423432,-0.03507229515953844,-0.7714754329446116,-0.008219420749463656,2.3366650082095197,1.9826709141134056,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8342,1.2944132289662365,-0.21339313315306596,-0.8077267265119512,-1.035793686467186,0.6996117970577866,0.3539391922132021,-0.7777415274229779,-0.18253346594091882,2.008212072422561,1.535099305634146,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8343,1.3724768011517525,-0.08781318663430898,-0.862891542289137,-1.0453300601507258,0.8183278134978037,0.6270915992136418,-0.808407746252543,0.008583404293934307,2.553554864439711,1.2052823218966702,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8344,1.5822193813785086,0.04548579128311808,-1.3346184696014793,-1.0738832962153388,0.7385196390702188,0.4708924793287624,-0.8714762804665807,0.7060905771865281,2.555005951807473,0.886366825370596,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8345,1.9977748964329567,0.11198728480749956,-1.8954499834712697,3.0307004327301983,0.7996704721250877,-0.001083187591994594,-0.7812076674879564,0.9299307201581526,2.3858511323665166,0.7755789133450995,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8346,2.134801093190732,0.1106640106447911,-1.9435624815135644,3.4446872678794462,1.1371324540318581,-0.059518270058074106,-0.8016334120762791,0.9978505570374419,2.1085325189177424,1.1809474002959712,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8347,2.143225606957218,-0.25535899652924055,-1.723543274652977,-1.1425380015243396,0.9870864467365866,0.21467711350384489,-0.8227180523584179,0.5094183531892206,2.7065305495261116,1.3103066947275799,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8348,1.9521981872383332,-0.43734177155429843,-1.5664926997680557,-1.1169307025792126,0.8398714821399882,-0.13668254548082714,-0.8246947363084411,0.19934954294294205,2.4439832095035197,1.0778442025540187,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8349,1.4159002799907259,-0.9304488549809585,-1.2312006828765216,-1.0479486709236023,0.8138257639622002,-0.2438135318405527,-0.8286481073399123,-0.10599440954296266,3.0705707839174656,1.8392709369154734,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8350,0.7057918240762966,-0.8970395163428707,-0.9844843415567147,3.7313208421748363,1.3975896880389014,-1.1076039224750598,-0.8036100960263023,-0.4249223083681929,3.073906230356759,2.126166811485019,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8351,0.07591811428933258,-0.8683903646595491,-0.3428080498569359,4.071259591851289,1.5074346983765634,-1.1076039224750598,-0.763417502543473,-0.5991514448558924,2.9209521584900533,2.0051326137481307,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8352,-0.44776545179141625,-0.8452792168443859,0.17483993312541338,4.005772567302679,1.6665401023711284,-1.1076039224750598,-0.6935746372845966,-0.6275006177138006,2.745602930792729,2.5712396346759636,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8353,-0.7778197781402019,-0.8312456654052869,0.4891552472779556,4.111682719107992,-1.2137771962916772,-1.1076039224750598,-0.5216030490841067,-0.527097377158025,3.3555132730102053,2.8818300205796024,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8354,-0.9370332193543354,-0.8249219613442078,0.6307839126510142,4.114904488551266,-1.2137771962916772,-1.1076039224750598,-0.43199333179929855,-0.44086870988337085,3.2240013539273304,3.3217797009148504,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8355,-1.019753152183948,-0.8215203262280363,0.7069815788502343,4.115151659860805,-1.2137771962916772,-1.1076039224750598,-0.374669469065802,-0.27372686003623187,3.5318154834729087,3.4626660598079178,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8356,-0.9158867029032075,-0.8269282559839891,0.5858520969520913,4.1999734126073225,-1.2137771962916772,-1.1076039224750598,-0.026772924764776437,0.022167376928925203,3.530386002564371,3.211632185228245,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8357,-0.40715014420793927,-0.8517500754566474,0.029898120807192223,4.145370268508412,-1.2137771962916772,-1.1076039224750598,-0.04588087796546684,0.14265124981845678,3.409833412325225,2.936263375120158,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8358,0.5556668093216424,-0.8980012764452414,-1.006018618315393,3.9984226936966443,-1.2137771962916772,-1.1076039224750598,0.15903545734872554,0.6978220629580414,3.560405027278485,2.7505495371313216,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8359,1.1928435587315247,-0.9277501456226672,-1.672334937979096,3.9429156099490776,3.6284625377491357,-1.1076039224750598,0.715801707995415,0.9093843389978489,3.6666628422346084,3.124191998359328,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8360,1.4826773363953685,-0.9393609024869422,-1.9324011828169747,3.902176453096508,3.738062188528503,-1.1076039224750598,1.0261421434393223,0.8488143509786932,3.7210814072191676,3.10346085910512,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8361,1.6476237534314238,-0.944667663488957,-2.051253082407673,3.907788183884199,-1.2137771962916772,-1.1076039224750598,1.57346165157459,0.9806227940402836,3.7301720071959115,3.529647979216266,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8362,1.6936131651108817,-0.9454993494791218,-2.0698880609931116,3.827987258034047,-1.2137771962916772,-1.1076039224750598,2.253841154700935,0.9058427861829723,3.7403000484784235,4.158582908894425,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
8363,1.6247097937300325,-0.9415051545184568,-1.9804387497211444,3.667303193579726,-1.2137771962916772,-1.1076039224750598,3.1360683029521965,0.6635911808337104,3.742799556153766,4.276123116462714,-0.7543209482909876,-1.1810529306195394,-0.19931607973773183,-0.032834559685615765,-0.1879044329665669,-0.7734871888499238,-0.5931442865800403,-0.7374676699015743,-0.1320575161214907,-0.015474919183204585
