,load_node_16,load_node_98,export_node_68,export_node_170,export_node_108,renew_node_143,renew_node_17,renew_node_154,renew_node_155,renew_node_25,renew_node_41,renew_node_202,renew_node_86,renew_node_99,prod_gen_5,prod_gen_9,prod_gen_25,prod_gen_31,prod_gen_34,prod_gen_41,time
6144,102.1367,28.1986,-39.697247999999995,-740.108062,-16.9034,0.0,148.780572,96.615155,361.019239,5.012021,9.849721,520.142838,0.0,195.90149399999999,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 00:00:00
6145,96.2881,27.5435,-39.997633,-753.288299,-16.5164,0.0,139.847667,128.140743,422.95482000000004,4.320708,16.731898,580.952418,0.0,203.84048700000002,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 01:00:00
6146,93.1294,27.3233,-39.934327,-817.47811,-16.3884,0.0,128.659853,131.846911,527.267377,4.631799,18.341949,673.324063,0.0,220.484996,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 02:00:00
6147,92.3143,27.5093,-40.57379,-974.40307,-16.5024,0.0,142.102575,118.89848799999999,528.625613,4.217011,28.033821999999997,710.356886,0.0,137.53620800000002,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 03:00:00
6148,91.9678,29.8943,-44.636712,-1192.700514,125.99596799999999,1144.152206,117.29858600000001,73.358954,431.647533,3.871354,42.019163,672.0615799999999,0.0,100.852586,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 04:00:00
6149,93.4351,33.4242,-50.370778,-1434.337712,123.893622,1128.7141960000001,80.699692,91.565502,366.316361,6.014426,25.366189000000002,708.88399,119.555917,48.564735999999996,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 05:00:00
6150,97.7349,35.1815,-51.77158,-1487.261243,105.04208600000001,1191.756593,51.967846,83.684077,368.306325,12.638161,37.281539,612.6801929999999,113.637492,26.944625,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 06:00:00
6151,105.1323,36.8218,-47.176434,-1411.967794,110.308879,617.2524179999999,55.49743,75.081124,416.88342,26.088035,34.552364000000004,598.346662,0.0,40.284549,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 07:00:00
6152,123.5951,38.2982,-39.226321,-1462.080299,-22.9826,0.0,67.88208399999999,59.157568000000005,362.867601,47.473068,42.164696,563.720929,0.0,53.612435999999995,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 08:00:00
6153,127.5078,39.4199,-32.19128,-1727.94218,-23.6552,0.0,94.45571,0.0,381.64766099999997,65.99136,31.995358000000003,460.943205,0.0,63.936431999999996,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 09:00:00
6154,131.2982,39.9347,-25.813133999999998,-1758.099724,-23.9606,0.0,117.15241699999999,0.0,499.950338,61.00205,38.279695000000004,418.078345,0.0,155.861975,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 10:00:00
6155,135.2516,40.451,-22.484282,-1774.693336,-24.2667,0.0,137.072394,0.0,41.875382,55.430052,48.257634,389.395862,0.0,211.90973300000002,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 11:00:00
6156,131.6854,38.5005,-18.440788,-1836.753932,-23.0916,0.0,170.35228899999998,0.0,0.0,58.892501,71.367091,376.61539500000003,0.0,308.61884399999997,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 12:00:00
6157,135.0478,37.7624,-19.749006,-1860.2318030000001,-22.6392,0.0,169.73198100000002,0.0,506.283341,65.96178,91.233303,391.630211,0.0,349.957123,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 13:00:00
6158,137.3098,37.7686,-24.00843,-1872.0447420000003,-22.6392,0.0,179.592569,76.287522,507.033545,68.004196,77.136587,389.853269,0.0,332.493554,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 14:00:00
6159,137.5951,37.9251,-31.179051,-1936.246319,-22.7335,0.0,215.160944,79.82941,353.528186,68.50717,86.05789,354.066967,0.0,343.025934,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 15:00:00
6160,135.7407,37.4296,-37.833003999999995,-1904.6875719999998,-22.4366,0.0,178.47640900000002,90.873297,314.854653,60.159786,62.380885,365.387632,0.0,358.385325,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 16:00:00
6161,130.6665,36.9021,-45.724016999999996,-1910.823752,270.87206499999996,862.642304,152.999478,78.547589,371.432923,78.237792,54.852213,345.842578,0.0,342.228956,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 17:00:00
6162,128.7305,37.9601,-54.070966000000006,-1975.404569,261.848583,1826.4687440000002,136.248486,86.955956,391.57955899999996,85.273493,52.026732,377.90313,131.122947,345.592574,0.0,0.0,0.0,0.0,30.536385,0.0,2012-09-13 18:00:00
6163,132.2967,39.0321,-57.572639,-1964.8916570000001,247.19620899999998,1696.441564,142.579575,80.817616,380.713667,68.612843,29.059834000000002,358.54506299999997,116.052118,297.246845,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 19:00:00
6164,136.617,35.6841,-53.649409,-1704.6187120000002,215.93806099999998,1641.864939,114.610041,98.514566,434.499829,69.615247,8.602721,292.264726,100.91390899999999,254.047773,0.0,0.0,0.0,0.0,40.0,0.0,2012-09-13 20:00:00
6165,129.0769,32.4583,-48.034993,-1471.489074,188.598307,1460.740121,100.25668399999999,88.41526,500.238472,79.984946,4.577595,265.12135,104.395248,210.08217799999997,0.0,0.0,0.0,0.0,40.0,0.0,2012-09-13 21:00:00
6166,121.3535,30.6394,-44.586993,-1389.44324,158.659338,1517.9259880000002,44.014072,79.057187,375.688193,74.108784,2.588709,199.26183999999998,102.553507,196.61326599999998,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-13 22:00:00
6167,109.1265,28.8186,-42.054987,-1244.7815130000001,171.388871,1318.9713570000001,41.672437,50.334388,224.788127,67.645004,2.762342,181.587083,109.62848600000001,154.34497199999998,0.0,0.0,491.31569,0.0,0.0,0.0,2012-09-13 23:00:00
6168,102.4423,27.587,-40.862657,-1243.5083619999998,224.01925899999998,1083.487351,56.416066,37.733418,146.825357,63.255165000000005,2.557139,201.155564,110.100151,138.685993,0.0,0.0,957.0,0.0,0.0,0.0,2012-09-14 00:00:00
6169,96.0639,27.236,-40.512439,-1307.54262,228.23305299999998,822.998118,57.066520999999995,48.018033,132.97134499999999,56.342031999999996,1.183861,152.549983,104.395248,166.335589,0.0,0.0,657.08431,0.0,0.0,0.0,2012-09-14 01:00:00
6170,93.5166,26.9932,-40.602257,-1323.356817,239.473269,771.248171,44.664526,27.773093,146.010415,55.201365,0.7418859999999999,107.100609,100.59946500000001,139.835778,0.0,0.0,957.0,0.0,0.0,0.0,2012-09-14 02:00:00
6171,92.3958,27.4352,-41.682406,-1388.9217390000001,237.65087799999998,783.207192,57.716975,33.865106,121.426336,47.493221999999996,0.647177,62.913717000000005,107.629524,131.458772,0.0,0.0,957.0,0.0,0.0,0.0,2012-09-14 03:00:00
6172,92.2124,29.5417,-45.136145,-1522.149009,238.18700099999998,835.392013,66.563153,29.487196,85.704718,44.071222,0.7418859999999999,57.863787,123.75598400000001,129.378208,0.0,0.0,957.0,0.0,0.0,0.0,2012-09-14 04:00:00
6173,93.4351,32.9466,-50.215994,-1712.194411,240.75422000000003,819.954004,66.129517,21.356791,73.616414,35.982856,1.1207209999999999,55.12840799999999,127.88866999999999,86.34339200000001,630.0,0.0,957.0,146.0,40.0,0.0,2012-09-14 05:00:00
6174,97.6534,34.5898,-51.109488,-1817.6159940000002,245.363808,817.750201,45.093146999999995,14.804804,113.79689499999999,30.473907,2.624938,53.189980000000006,112.176134,115.063492,630.0,0.0,957.0,146.0,40.0,0.0,2012-09-14 06:00:00
6175,106.8441,36.0548,-45.940791,-1899.058897,247.20227200000002,870.5519820000001,42.924152,23.577761,202.938247,33.6027,9.477286,99.732814,106.170817,221.027738,0.0,0.0,957.0,146.0,0.0,0.0,2012-09-14 07:00:00
6176,124.0842,37.5256,-37.844031,-2018.874157,250.48084900000003,947.286374,62.677527000000005,31.399928000000003,217.079641,50.866184000000004,16.83868,184.793117,116.459667,244.047322,0.0,0.0,957.0,0.0,0.0,0.0,2012-09-14 08:00:00
6177,128.3026,38.4378,-30.626490000000004,-2055.869668,275.55778300000003,1032.894854,86.173701,39.268294,235.98272999999998,65.795712,24.271167000000002,249.537168,123.02718300000001,205.98528100000001,0.0,0.0,957.0,0.0,0.0,0.0,2012-09-14 09:00:00
6178,131.4408,39.1936,-25.603119,-2068.436198,292.412823,971.5088039999999,128.304897,74.603372,273.855063,80.609679,28.676495000000003,304.020112,129.009761,260.69878700000004,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-14 10:00:00
6179,135.1089,39.3396,-22.155813000000002,-2055.66775,275.203143,883.6889369999999,122.01983899999999,95.294207,299.503363,89.214487,31.156957000000002,319.659209,130.812883,220.81629900000001,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-14 11:00:00
6180,132.5616,37.8858,-19.143059,-1969.541543,241.28524500000003,839.5955550000001,114.914795,77.989906,325.025412,93.39336800000001,32.308532,326.83954700000004,131.041607,167.224649,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-14 12:00:00
6181,136.0056,37.0643,-19.612468,-1915.191615,236.54943799999998,806.589473,97.365251,66.804903,318.238306,91.96219599999999,33.129893,332.269778,120.63028500000001,221.886535,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-14 13:00:00
6182,138.8178,37.1208,-24.024588,-1931.6138449999999,233.335825,739.735179,82.071366,55.27999499999999,290.96135400000003,90.51033699999999,27.936713,326.049557,120.220106,273.855923,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-14 14:00:00
6183,137.5747,37.2998,-31.690109000000003,-1961.799027,240.05144900000002,687.930148,81.871463,48.161865999999996,244.110442,90.04346600000001,22.430722,315.958325,116.774157,240.186966,0.0,0.0,957.0,0.0,0.0,0.0,2012-09-14 15:00:00
6184,136.189,36.7359,-40.299226000000004,-1984.2409739999998,228.89130099999997,663.5025730000001,94.000951,34.771411,185.872997,87.447751,16.393864,323.011753,97.40219599999999,261.397489,630.0,0.0,957.0,146.0,40.0,0.0,2012-09-14 16:00:00
6185,130.4627,36.1484,-49.601592,-2031.52018,233.40919700000003,628.3922230000001,86.389388,21.866389,97.400148,80.08936800000001,6.9926710000000005,299.690149,72.479231,249.612887,630.0,2087.0,957.0,146.0,40.0,0.0,2012-09-14 17:00:00
6186,128.1192,37.1624,-56.288745,-2121.1707530000003,212.31132599999998,663.8344139999999,97.65486700000001,20.360757999999997,88.964485,88.730059,4.293468,329.928791,65.336871,233.68015,630.0,2087.0,957.0,146.0,40.0,0.0,2012-09-14 18:00:00
6187,131.4612,38.0606,-57.260312,-2181.057635,191.745911,641.438428,123.152674,18.692982999999998,75.925416,105.252447,2.052025,361.070029,56.420151000000004,240.086096,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-14 19:00:00
6188,135.0682,34.8304,-51.993187,-1992.10422,175.427611,547.288313,120.941129,15.54274,82.309127,118.07630800000001,1.231215,355.388857,51.366594,235.10369300000002,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-14 20:00:00
6189,127.7116,32.0816,-48.005724,-1836.6780579999997,132.042968,505.32301900000004,87.377689,10.238288,53.650338,118.007177,0.82081,255.65273,59.834109,189.112286,630.0,2087.0,957.0,146.0,40.0,1155.732008,2012-09-14 21:00:00
6190,119.7844,30.3538,-45.601217999999996,-1734.14608,135.53467,532.72005,61.186064,20.754538,30.288672,96.852991,0.710316,165.174809,61.788151,196.065749,630.0,2087.0,957.0,146.0,40.0,616.148311,2012-09-14 22:00:00
6191,109.5952,28.6351,-42.607853999999996,-1628.519719,131.737727,558.812461,48.653979,23.464673,21.595959,108.25966000000001,0.5524680000000001,88.16336899999999,59.384904000000006,203.019212,630.0,2087.0,957.0,146.0,40.0,0.0,2012-09-14 23:00:00
6192,100.1396,27.1682,-39.622942,-1538.573093,127.336528,455.31256500000006,27.058896999999998,18.878291,30.696143,110.43729599999999,0.47354399999999996,90.898748,52.983732999999994,106.21825,0.0,2087.0,412.096047,0.0,40.0,1400.0,2012-09-15 00:00:00
6193,94.617,26.3977,-38.171648,-1503.2441509999999,110.549155,348.116245,18.516265,21.588426000000002,28.794612,114.032126,0.47354399999999996,84.58633499999999,51.703497999999996,71.067674,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-09-15 01:00:00
6194,91.8252,25.8287,-37.081681,-1473.139369,95.909061,297.01860800000003,13.18254,12.739951,33.684263,121.152652,0.457759,64.1762,51.636117999999996,68.494346,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-09-15 02:00:00
6195,89.502,25.5981,-36.749524,-1458.949733,98.406702,266.142588,10.624086,4.632708999999999,36.264912,118.42196499999999,0.441975,77.64268100000001,43.527967,49.659769,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-09-15 03:00:00
6196,88.6665,25.7306,-36.979865999999994,-1470.532786,64.67696,229.83065,6.417815,6.85641,34.091734,105.874629,0.5524680000000001,79.325991,34.409105,29.182643,0.0,2087.0,957.0,0.0,0.0,1400.0,2012-09-15 04:00:00
6197,87.8514,26.6197,-38.069887,-1524.841173,43.074918,175.036588,3.6425440000000004,11.280647,27.028904999999998,82.819331,0.9155190000000001,60.388752000000004,27.985473,20.367623000000002,0.0,2087.0,957.0,0.0,40.0,1400.0,2012-09-15 05:00:00
6198,87.831,27.3797,-37.783553999999995,-1546.000634,53.505998999999996,203.953098,4.777951,14.031629999999998,38.682441,64.729332,2.950438,68.070397,27.18435,24.401748,0.0,2087.0,957.0,0.0,1.497579,1400.0,2012-09-15 06:00:00
6199,88.1163,29.8884,-34.981787,-1642.119617,68.683882,310.740344,19.591433,15.482755,89.330917,68.234133,9.69791,151.632361,33.737525,44.602519,0.0,2087.0,201.994483,0.0,0.0,1400.0,2012-09-15 07:00:00
6200,96.6956,32.2013,-27.639977000000002,-1729.623316,62.334371999999995,359.697607,40.321172,26.983143,157.448608,83.862047,17.769136,204.946731,45.291344,68.860378,0.0,2087.0,0.0,0.0,0.0,664.9289259999999,2012-09-15 08:00:00
6201,103.4816,33.1205,-19.373744,-1747.8078010000002,64.882887,396.878841,59.90831800000001,35.078924,219.282109,103.097616,26.353759999999998,264.326209,50.77558,85.100153,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-15 09:00:00
6202,107.6185,33.7605,-14.873223000000001,-1752.09508,84.884778,436.955487,79.071533,41.561485,261.425257,111.580102,34.000338,323.862996,55.35335,100.462335,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-15 10:00:00
6203,112.0406,34.2108,-12.221994,-1746.392976,109.56263799999999,462.88933499999996,83.501304,44.982255,277.714521,133.311479,41.554168,362.414559,58.13321800000001,107.736705,0.0,894.02716,0.0,0.0,0.0,0.0,2012-09-15 11:00:00
6204,112.4685,33.4844,-10.358027,-1690.523803,112.792309,459.718976,85.41633399999999,44.704178999999996,280.419525,135.18922,42.591064,376.695873,57.51674499999999,108.614604,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-15 12:00:00
6205,109.3099,32.4484,-11.119002,-1612.02648,90.547425,437.775312,82.484344,42.677781,269.089293,137.096845,45.175498,356.461493,53.529931999999995,103.214706,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-15 13:00:00
6206,109.5544,31.5322,-14.088379999999999,-1582.85418,77.312457,383.108098,78.28885600000001,39.2933,238.882986,131.952332,41.816308,302.839213,46.120665,92.496367,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-15 14:00:00
6207,108.9431,31.4178,-19.545212,-1636.489341,68.28967,272.06057999999996,71.818212,31.983689000000002,191.340824,110.70364599999999,35.738958000000004,249.658426,35.076505,78.61431400000001,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-15 15:00:00
6208,106.5384,31.4554,-25.005978,-1701.695064,59.471841000000005,158.63703600000002,75.75334000000001,20.601495,131.322886,90.915879,21.433117000000003,188.008824,20.830121,56.628975,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-09-15 16:00:00
6209,105.9067,31.4583,-28.277642999999998,-1753.7706670000002,37.166398,43.704788,81.50271,6.694265,30.288672,75.825057,9.013126,134.791699,7.524184,15.111462,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-15 17:00:00
6210,107.2924,33.4982,-41.640904,-1894.4184420000001,23.639184,54.141752000000004,74.84560400000001,7.736625,34.770852000000005,54.16439499999999,11.19143,134.454399,5.9744269999999995,17.903798000000002,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-15 18:00:00
6211,116.2182,35.0938,-51.299757,-1997.167803,12.302256,38.486306,68.341061,4.30842,37.079854,42.239241,9.786582000000001,183.27039299999998,5.255699,12.42863,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-15 19:00:00
6212,121.5573,32.8608,-48.525412,-1866.924693,3.989215,27.614468,51.646069,2.0847189999999998,50.254746999999995,34.842189000000005,4.135619999999999,200.94515,4.694193,6.679703999999999,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-15 20:00:00
6213,114.9343,30.6172,-44.943399,-1739.4589649999998,-4.110748,19.134434,32.47935,2.501663,84.889776,32.076935999999996,2.083595,245.13204199999998,2.762611,7.610483,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-15 21:00:00
6214,109.2691,28.9108,-42.964484000000006,-1634.826325,-10.17257,20.656492,22.679172,1.9689020000000002,81.358361,26.027945000000003,1.6258350000000001,247.657007,2.2235650000000002,7.993745,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-15 22:00:00
6215,101.2604,26.9318,-40.607054,-1494.685051,-11.737758,21.961112,13.876357999999998,2.2237009999999997,53.107043999999995,25.302066,0.883949,163.701913,2.3358659999999998,5.037154,630.0,2087.0,452.786071,146.0,0.0,1400.0,2012-09-15 23:00:00
6216,94.3725,25.508,-38.329485,-1395.907095,-11.95474,18.047251,8.846178,2.293191,35.857440999999994,34.461967,0.568253,110.467229,3.975464,5.420416,630.0,2087.0,0.0,146.0,40.0,1400.0,2012-09-16 00:00:00
6217,88.6665,24.6521,-36.113490000000006,-1354.143272,-10.378358,14.133389000000001,7.501906,1.783593,22.410901000000003,30.659744,0.457759,105.20688500000001,3.8856230000000003,4.9824019999999996,630.0,2087.0,0.0,146.0,40.0,1400.0,2012-09-16 01:00:00
6218,84.5093,24.1643,-35.290521000000005,-1333.330318,-7.3398699999999995,19.134434,7.718724000000001,1.366649,16.298837,25.855117,0.615608,91.740404,2.403247,5.256161,630.0,2087.0,156.351454,146.0,40.0,1400.0,2012-09-16 02:00:00
6219,82.3492,24.0154,-35.411184000000006,-1334.564182,-3.8561019999999995,28.266778000000002,7.8921779999999995,2.3163549999999997,12.495775,29.484510999999998,0.805025,71.96150899999999,2.133724,5.146657,630.0,2087.0,0.0,146.0,40.0,1400.0,2012-09-16 03:00:00
6220,82.0435,24.2098,-36.042406,-1361.345356,0.6523180000000001,42.400166999999996,7.06827,3.150242,14.804777,29.104289,0.8523799999999999,47.553512,2.470628,6.022684,630.0,2087.0,59.71343,146.0,40.0,1400.0,2012-09-16 04:00:00
6221,82.2066,24.1603,-35.964106,-1346.6326199999999,5.147367,39.356053,3.555817,5.999358999999999,18.472015,27.168612,1.420633,30.509997,2.762611,5.803678,630.0,2087.0,0.0,146.0,40.0,1400.0,2012-09-16 05:00:00
6222,81.0654,24.0061,-34.375513,-1309.150771,30.030101000000002,60.979403000000005,4.063576,8.189858000000001,73.743707,24.081861,2.7820150000000003,27.985595,8.274135000000001,10.301988,630.0,2087.0,26.270271,0.0,5.938381,1400.0,2012-09-16 06:00:00
6223,79.2517,26.2057,-30.972990999999997,-1411.255226,13.299898,160.359992,17.678092000000003,13.411744,88.637202,28.474797,11.144671,77.458573,22.535158,30.993116999999998,0.0,2087.0,425.045827,0.0,0.0,1400.0,2012-09-16 07:00:00
6224,86.4045,28.1835,-24.513913,-1485.167229,22.060023,281.675594,38.778391,25.173896,144.134952,39.912369,20.476501000000003,154.710092,33.758278999999995,59.072818000000005,0.0,2087.0,0.0,0.0,0.0,647.489105,2012-09-16 08:00:00
6225,93.3332,29.425,-17.813123,-1531.678175,35.504529,371.7894,56.37888,36.534946000000005,184.270128,48.523104,25.597675,221.71392200000003,38.741085999999996,74.61090899999999,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-16 09:00:00
6226,99.3652,30.1528,-12.478742,-1546.398375,44.918278,449.509462,66.443115,47.893103,227.25267200000002,55.53856,27.887706,316.517788,44.628634999999996,84.593939,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-16 10:00:00
6227,104.0115,30.9476,-10.763649000000001,-1566.7421359999998,47.903946000000005,523.570728,71.991984,50.333729,272.275982,73.180864,25.778512,473.75249800000006,48.766196,87.912089,0.0,267.534155,0.0,0.0,0.0,0.0,2012-09-16 11:00:00
6228,104.4394,30.9209,-11.668521,-1555.9503960000002,46.062512,570.3411769999999,76.76495899999999,52.874801,317.60345,93.38632199999999,24.555778,522.4393980000001,49.687207,94.353875,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-16 12:00:00
6229,99.7931,29.5798,-11.034189999999999,-1479.920356,38.694790999999995,552.95898,79.94410699999999,42.291662,328.433135,98.091238,24.210528,559.90757,46.654241999999996,96.910927,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-16 13:00:00
6230,99.2429,29.0867,-13.766781,-1471.4681150000001,21.477301,493.505275,79.318691,42.608128,313.519926,91.31025600000001,24.270275,539.2266440000001,44.239364,91.774776,0.0,0.0,0.0,0.0,0.0,0.0,2012-09-16 14:00:00
6231,97.7145,28.892,-15.871970999999998,-1508.973152,9.327831,336.57010299999996,73.275823,37.952351,278.474581,62.378510999999996,18.916316000000002,457.56063600000004,36.262761,76.887401,0.0,2087.0,0.0,0.0,0.0,0.0,2012-09-16 15:00:00
6232,96.5734,28.8191,-21.801741,-1570.402104,-2.4189,228.324833,57.353027000000004,31.619584999999997,220.351729,41.400295,15.229885000000001,460.290663,14.136872,55.877887,315.0,2087.0,0.0,0.0,0.0,176.552721,2012-09-16 16:00:00
6233,96.9198,29.2315,-28.07835,-1657.346951,-14.269648000000002,106.97888400000001,56.616567,11.998717,150.220948,23.665836,2.935975,405.36424500000004,2.493088,17.958548999999998,630.0,2087.0,0.0,29.2,0.0,1400.0,2012-09-16 17:00:00
6234,99.141,31.7873,-38.402188,-1821.9688010000002,-15.975118,110.89274499999999,54.16115799999999,7.250189999999999,129.57575400000002,11.337538,1.799468,362.75333900000004,1.212854,20.969892,630.0,2087.0,371.14241699999997,146.0,0.0,1400.0,2012-09-16 18:00:00
6235,110.6548,34.2058,-46.544346999999995,-1967.1712420000001,-18.520353,67.187957,48.610615,4.37791,147.368651,6.636607000000001,1.341709,398.944507,0.89841,19.820106,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-16 19:00:00
6236,116.6257,32.8229,-46.764393,-1888.7306199999998,-18.643773,38.921178999999995,45.18489,2.385845,119.932276,4.389839,0.9944430000000001,320.249757,1.1679329999999999,20.91514,630.0,2087.0,957.0,146.0,0.56404,1400.0,2012-09-16 20:00:00
6237,111.3885,30.3646,-44.467187,-1742.072606,-17.261235,33.267824,40.414892,3.312387,77.96276999999999,4.597233,1.183861,238.188387,0.8310290000000001,37.012132,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-16 21:00:00
6238,105.4991,27.8359,-41.450024,-1595.393476,-14.607645000000002,26.527284,32.912986,5.999358999999999,58.404166000000004,4.597233,0.82081,200.103495,0.8310290000000001,81.525244,126.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-16 22:00:00
6239,97.8776,25.9812,-39.151497,-1486.777664,-13.464991,25.874973999999998,31.135077000000003,2.385845,29.47373,5.115718,0.7418859999999999,141.608467,1.3026950000000002,113.50022299999999,630.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-16 23:00:00
6240,92.355,24.9376,-38.057241999999995,-1431.309008,-9.153936999999999,40.2258,21.725172,2.455336,23.904961,6.844001,0.9313040000000001,103.313161,1.257774,126.85963100000001,0.0,2087.0,198.28683999999998,0.0,40.0,1400.0,2012-09-17 00:00:00
6241,87.0159,24.6732,-37.72327,-1417.8651439999999,-9.034991,54.141752000000004,20.337537,3.103915,22.275077,6.53291,0.978658,85.217577,1.4374559999999998,64.05946,0.0,2087.0,541.9622469999999,0.0,40.0,1400.0,2012-09-17 01:00:00
6242,84.0814,24.5594,-37.481,-1411.453314,-7.57977,62.186912,22.982717,5.397106,23.904961,7.742709,0.615608,80.588474,0.9208700000000001,30.387179999999997,0.0,2087.0,524.6044919999999,0.0,30.803062,1400.0,2012-09-17 02:00:00
6243,83.8368,25.184,-38.039266,-1445.283097,-12.876075,41.53042,21.595082,8.732657000000001,19.286957,8.0538,0.33148099999999997,63.124131000000006,1.8642009999999998,25.404777,0.0,2087.0,957.0,0.0,0.0,1400.0,2012-09-17 03:00:00
6244,84.0814,28.0156,-42.435782,-1600.210272,-14.201827,58.925360999999995,21.421626999999997,1.714102,12.631599000000001,6.602042,0.5524680000000001,38.505720000000004,2.829992,16.754013,0.0,2087.0,0.0,146.0,0.0,1400.0,2012-09-17 04:00:00
6245,86.8121,32.0174,-49.114115000000005,-1830.2630399999998,-13.384729,64.143843,21.464991,2.756462,14.533129999999998,6.602042,0.6945319999999999,22.724687,4.155146,10.676577,630.0,2087.0,741.04373,146.0,0.0,1400.0,2012-09-17 05:00:00
6246,93.7407,34.4571,-51.911984000000004,-1943.5392780000002,-2.2582400000000002,120.837329,18.344981,5.3936150000000005,21.280428,9.32573,1.60798,42.729368,5.119966000000001,10.908612,630.0,2087.0,957.0,146.0,0.0,1400.0,2012-09-17 06:00:00
6247,104.2153,36.4997,-49.642263,-2040.093152,1.1871610000000001,178.58795700000002,24.571373,10.780474,62.999328000000006,15.872905,9.364347,92.456624,10.462261999999999,26.704108,0.0,2087.0,957.0,146.0,40.0,1400.0,2012-09-17 07:00:00
6248,119.8863,38.0278,-45.443899,-2097.671465,13.008339,265.776458,37.160472999999996,20.445104999999998,110.29278000000001,24.408545999999998,16.98667,148.090009,26.387351000000002,54.114143000000006,630.0,2087.0,0.0,0.0,0.0,1400.0,2012-09-17 08:00:00
6249,125.8571,39.0761,-44.844232,-2110.17276,23.326163,302.278371,52.563386,26.768997,158.764002,32.068437,22.363682999999998,212.71278999999998,39.636126000000004,70.791893,278.732054,2087.0,0.0,0.0,0.0,1400.0,2012-09-17 09:00:00
6250,129.4845,39.9297,-43.552302000000005,-2143.0400489999997,27.700951,340.60535600000003,64.857398,35.865644,204.67836499999999,37.622323,27.271294,264.254694,46.187405,76.706985,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-09-17 10:00:00
6251,132.2967,40.121,-41.824616999999996,-2157.522533,21.485007,319.442673,66.849876,47.19999,233.67116800000002,37.98338,31.701153,295.420258,50.823071999999996,82.133934,0.0,2087.0,0.0,0.0,0.0,1400.0,2012-09-17 11:00:00
6252,126.6519,38.7447,-39.653731,-2061.30813,32.691296,334.855041,77.36411899999999,62.743021,266.118802,31.996694,31.854694,306.847995,56.782484,99.04215400000001,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-09-17 12:00:00
6253,130.9314,38.0952,-41.166284999999995,-2001.98908,30.970727,360.04219900000004,83.28735400000001,66.015272,289.090722,29.648162,31.672525,297.311462,62.561351,106.058048,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-09-17 13:00:00
6254,133.7844,38.1936,-40.772698,-2017.876118,20.038182,312.293055,71.858328,69.29421500000001,275.381348,23.765338,29.268012,266.216308,58.875627,98.890315,0.0,2087.0,0.0,0.0,40.0,1400.0,2012-09-17 14:00:00
